,0,nutrition
177,Hot Dogs with the Works,Per Serving: 318 calories; 22.9 g fat; 19.2 g carbohydrates; 8.6 g protein; 43 mg cholesterol; 776 mg sodium. Full nutrition
178,Huitlacoche,no recipe match found
179,Hunan Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
180,Indian Cuisine Braised Meat Dishes,134 calories; 5.4 g total fat; 57 mg cholesterol; 547 mg sodium. 6.9 g carbohydrates; 14.7 g protein; Full Nutrition
181,Indian Cuisine Kebab,Per Serving: 304 calories; 22.6 g fat; 4.7 g carbohydrates; 20.1 g protein; 76 mg cholesterol; 665 mg sodium. Full nutrition
182,Jicama,Per Serving: 302 calories; 22.5 g fat; 25.6 g carbohydrates; 2.5 g protein; 10 mg cholesterol; 206 mg sodium. Full nutrition
183,Kiwi Fruit,Per Serving: 40 calories; 0.2 g fat; 9.8 g carbohydrates; 0.6 g protein; 0 mg cholesterol; 5 mg sodium. Full nutrition
184,Korean Cuisine,Per Serving: 232 calories; 13.2 g fat; 12.4 g carbohydrates; 16.2 g protein; 27 mg cholesterol; 1157 mg sodium. Full nutrition
185,Lamb Kebabs,Per Serving: 172 calories; 3.3 g fat; 31.9 g carbohydrates; 6.5 g protein; 12 mg cholesterol; 35 mg sodium. Full nutrition
186,Lamb with Mushrooms and Herbs,Per Serving: 412 calories; 19.4 g fat; 35.6 g carbohydrates; 25.7 g protein; 76 mg cholesterol; 493 mg sodium. Full nutrition
187,Skittles,no recipe match found
188,Snickers Chocolate Bar,141 calories; 6.8 g total fat; 27 mg cholesterol; 113 mg sodium. 20.2 g carbohydrates; 2 g protein; Full Nutrition
189,Kit Kat Candy Bar,65 calories; 2 g total fat; 5 mg cholesterol; 65 mg sodium. 11.8 g carbohydrates; 0.6 g protein; Full Nutrition
190,Hershey's Milk Chocolate,Per Serving: 115 calories; 7.3 g fat; 12.7 g carbohydrates; 1.4 g protein; 6 mg cholesterol; 31 mg sodium. Full nutrition
191,Reese's Peanut Butter Cups,397 calories; 23.5 g total fat; 48 mg cholesterol; 343 mg sodium. 42.2 g carbohydrates; 7.8 g protein; Full Nutrition
192,Allspice,Per Serving: 274 calories; 9.2 g fat; 48.3 g carbohydrates; 0.8 g protein; 26 mg cholesterol; 71 mg sodium. Full nutrition
193,Stewed Apricot,Per Serving: 263 calories; 7.4 g fat; 37.2 g carbohydrates; 13.2 g protein; 0 mg cholesterol; 7 mg sodium. Full nutrition
194,Prunes,Per Serving: 386 calories; 11.2 g fat; 69.8 g carbohydrates; 4.1 g protein; 64 mg cholesterol; 331 mg sodium. Full nutrition
195,Green Peppercorn,567 calories; 46 g total fat; 43 mg cholesterol; 428 mg sodium. 23.2 g carbohydrates; 17.8 g protein; Full Nutrition
196,Dijon,Per Serving: 331 calories; 21.5 g fat; 7.5 g carbohydrates; 25 g protein; 106 mg cholesterol; 552 mg sodium. Full nutrition
197,Mushrooms Roasted,Per Serving: 180 calories; 15 g fat; 8.1 g carbohydrates; 6.2 g protein; 0 mg cholesterol; 9 mg sodium. Full nutrition
198,Black Olive,Per Serving: 51 calories; 3.8 g fat; 3.7 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 116 mg sodium. Full nutrition
199,Purple Onion,Per Serving: 618 calories; 35.9 g fat; 39.5 g carbohydrates; 29.7 g protein; 114 mg cholesterol; 3336 mg sodium. Full nutrition
200,Winter Beets,Per Serving: 198 calories; 5.9 g fat; 34.3 g carbohydrates; 3.5 g protein; 0 mg cholesterol; 448 mg sodium. Full nutrition
201,Winter Farro,Per Serving: 193 calories; 8.2 g fat; 27.8 g carbohydrates; 6.5 g protein; 9 mg cholesterol; 401 mg sodium. Full nutrition
202,Celery Seed,412 calories; 23.9 g total fat; 55 mg cholesterol; 517 mg sodium. 30.4 g carbohydrates; 18.4 g protein; Full Nutrition
203,Casu Marzu,no recipe match found
204,Black Bean Chili,Per Serving: 164 calories; 2.8 g fat; 28 g carbohydrates; 9 g protein; < 1 mg cholesterol; 897 mg sodium. Full nutrition
205,Chana Marsala,401 calories; 21.8 g total fat; 92 mg cholesterol; 123 mg sodium. 45.4 g carbohydrates; 5.2 g protein; Full Nutrition
206,Tuna Casserole,Per Serving: 363 calories; 7.1 g fat; 46.1 g carbohydrates; 28.1 g protein; 26 mg cholesterol; 1062 mg sodium. Full nutrition
207,Creole Jambalaya - Chicken,465 calories; 19.8 g total fat; 73 mg cholesterol; 1633 mg sodium. 42.4 g carbohydrates; 28.1 g protein; Full Nutrition
208,Yellow Tomato,106 calories; 4.1 g total fat; 8 mg cholesterol; 111 mg sodium. 15.6 g carbohydrates; 4.2 g protein; Full Nutrition
209,Garbanzo Beans,Per Serving: 214 calories; 11.5 g fat; 25.5 g carbohydrates; 5.2 g protein; 3 mg cholesterol; 1067 mg sodium. Full nutrition
210,Edamame,Per Serving: 141 calories; 8.5 g fat; 7.7 g carbohydrates; 10.3 g protein; 4 mg cholesterol; 71 mg sodium. Full nutrition
211,Lentils,Per Serving: 294 calories; 8.2 g fat; 41.2 g carbohydrates; 15.8 g protein; 22 mg cholesterol; 1654 mg sodium. Full nutrition
212,Brioche,Per Serving: 228 calories; 13.3 g fat; 22.1 g carbohydrates; 5 g protein; 90 mg cholesterol; 246 mg sodium. Full nutrition
213,Tournedos,no recipe match found
214,Vichy Carrots,457 calories; 20.2 g total fat; 47 mg cholesterol; 315 mg sodium. 66.3 g carbohydrates; 5.9 g protein; Full Nutrition
215,Beef Prime Rib Roasted,Per Serving: 410 calories; 33.5 g fat; 3 g carbohydrates; 22.7 g protein; 84 mg cholesterol; 466 mg sodium. Full nutrition
216,Roasted Leek,Per Serving: 209 calories; 15.9 g fat; 15.4 g carbohydrates; 3.8 g protein; 34 mg cholesterol; 856 mg sodium. Full nutrition
217,Wild Rice,462 calories; 36.5 g total fat; 135 mg cholesterol; 997 mg sodium. 22.6 g carbohydrates; 12 g protein; Full Nutrition
218,Shitake Mushrooms,Per Serving: 92 calories; 2.5 g fat; 11.8 g carbohydrates; 5.5 g protein; 0 mg cholesterol; 1406 mg sodium. Full nutrition
219,Hot Dog with Ketchup,Per Serving: 299 calories; 15.8 g fat; 27.2 g carbohydrates; 9.7 g protein; 41 mg cholesterol; 4200 mg sodium. Full nutrition
220,Giblet Salad,252 calories; 3.7 g total fat; 127 mg cholesterol; 29 mg sodium. 41.7 g carbohydrates; 11.5 g protein; Full Nutrition
221,Rhubarb Tart,285 calories; 15.2 g total fat; 31 mg cholesterol; 298 mg sodium. 36.2 g carbohydrates; 3 g protein; Full Nutrition
222,Apricot Tart,230 calories; 9.5 g total fat; 6 mg cholesterol; 263 mg sodium. 34.3 g carbohydrates; 3.2 g protein; Full Nutrition
223,Basque Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
224,Butternut Squash,Per Serving: 177 calories; 7 g fat; 30.3 g carbohydrates; 2.6 g protein; 0 mg cholesterol; 11 mg sodium. Full nutrition
225,Kombucha Squash,Per Serving: 177 calories; 7 g fat; 30.3 g carbohydrates; 2.6 g protein; 0 mg cholesterol; 11 mg sodium. Full nutrition
226,Grilled Onion,Per Serving: 136 calories; 11.7 g fat; 7.6 g carbohydrates; 1.3 g protein; 31 mg cholesterol; 661 mg sodium. Full nutrition
227,Coppa,no recipe match found
228,Baked Polenta,Per Serving: 428 calories; 21.1 g fat; 37.5 g carbohydrates; 22.4 g protein; 56 mg cholesterol; 1013 mg sodium. Full nutrition
229,Chocolate Pavlova,Per Serving: 373 calories; 22.3 g fat; 42.1 g carbohydrates; 3.7 g protein; 82 mg cholesterol; 52 mg sodium. Full nutrition
230,Sausage Rolls,319 calories; 26.6 g total fat; 31 mg cholesterol; 466 mg sodium. 13 g carbohydrates; 6.4 g protein; Full Nutrition
231,Elk Burger,443 calories; 21.5 g total fat; 144 mg cholesterol; 982 mg sodium. 2 g carbohydrates; 56.6 g protein; Full Nutrition
232,Bison Burgers,Per Serving: 350 calories; 10.3 g fat; 47.3 g carbohydrates; 21.3 g protein; 39 mg cholesterol; 1443 mg sodium. Full nutrition
233,Roasted Red Peppers,Per Serving: 415 calories; 11 g fat; 70 g carbohydrates; 17 g protein; 7 mg cholesterol; 114 mg sodium. Full nutrition
234,Tomatillo,Per Serving: 24 calories; 0.6 g fat; 4.6 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 439 mg sodium. Full nutrition
235,Savory,335 calories; 19.7 g total fat; 110 mg cholesterol; 684 mg sodium. 0.4 g carbohydrates; 36.5 g protein; Full Nutrition
236,Yellow Bell Pepper,Per Serving: 90 calories; 5.5 g fat; 9.4 g carbohydrates; 2.1 g protein; 0 mg cholesterol; 356 mg sodium. Full nutrition
237,Black Eye Peas,Per Serving: 132 calories; 4.3 g fat; 13.4 g carbohydrates; 9.8 g protein; 19 mg cholesterol; 946 mg sodium. Full nutrition
238,White Cheddar,672 calories; 34.6 g total fat; 100 mg cholesterol; 918 mg sodium. 55.4 g carbohydrates; 33.4 g protein; Full Nutrition
239,Tetilla,no recipe match found
240,Sage,527 calories; 28.9 g total fat; 155 mg cholesterol; 1342 mg sodium. 37.7 g carbohydrates; 28.6 g protein; Full Nutrition
241,Hickory,165 calories; 7.8 g total fat; 1 mg cholesterol; 157 mg sodium. 22.2 g carbohydrates; 2.5 g protein; Full Nutrition
242,Sichuan Pepper,555 calories; 13.2 g total fat; 73 mg cholesterol; 1491 mg sodium. 67.3 g carbohydrates; 37.1 g protein; Full Nutrition
243,White Bean Soup,Per Serving: 161 calories; 3 g fat; 28.8 g carbohydrates; 7.2 g protein; 0 mg cholesterol; 348 mg sodium. Full nutrition
244,Lentil Soup,Per Serving: 349 calories; 10 g fat; 48.2 g carbohydrates; 18.3 g protein; 0 mg cholesterol; 131 mg sodium. Full nutrition
245,Roasted Peppers,Per Serving: 55 calories; 0.5 g fat; 10.8 g carbohydrates; 1.8 g protein; 0 mg cholesterol; 7 mg sodium. Full nutrition
246,Pepper Jack Cheese,Per Serving: 528 calories; 34 g fat; 40.9 g carbohydrates; 16.5 g protein; 89 mg cholesterol; 1121 mg sodium. Full nutrition
247,Tangerine,Per Serving: 128 calories; 0.1 g fat; 31.3 g carbohydrates; 0.9 g protein; 0 mg cholesterol; 3 mg sodium. Full nutrition
248,Butter Lettuce,212 calories; 10.7 g total fat; 58 mg cholesterol; 332 mg sodium. 10.8 g carbohydrates; 17.6 g protein; Full Nutrition
249,Endive,Per Serving: 192 calories; 12.9 g fat; 16.7 g carbohydrates; 6.3 g protein; 3 mg cholesterol; 1109 mg sodium. Full nutrition
